SNP,Case_Num_C_Allele,Case_Num_T_Allele,Control_Num_C_Allele,Control_Num_T_Allele,oddsratio,pvalues
snp936,1,49,63,37,0.01198574667962423,9.307165126257498e-15
snp937,45,5,66,34,4.636363636363637,0.9998140544673817
snp938,46,4,1,99,1138.5,1.0
snp939,10,40,13,87,1.6730769230769231,0.9115728407162368
snp940,46,4,26,74,32.73076923076923,0.9999999999999998
snp941,15,35,98,2,0.008746355685131196,6.03924235240639e-20
snp942,33,17,87,13,0.29006085192697767,0.0029272128318029804
snp943,20,30,77,23,0.19913419913419914,1.0347550144958022e-05
snp944,46,4,97,3,0.3556701030927835,0.16802003298026255
snp945,5,45,57,43,0.08382066276803118,8.957847010846382e-09
snp946,49,1,7,93,651.0,0.9999999999999933
snp947,26,24,79,21,0.2879746835443038,0.0007608201455334849
snp948,36,14,8,92,29.571428571428573,0.9999999999999939
snp949,36,14,75,25,0.8571428571428571,0.41784683906175424
snp950,46,4,98,2,0.23469387755102042,0.09566703718552148
snp951,27,23,20,80,4.695652173913044,0.9999936484014337
snp952,15,35,99,1,0.004329004329004329,3.743105717682804e-21
snp953,33,17,41,59,2.793400286944046,0.9989652276179751
snp954,10,40,89,11,0.03089887640449438,3.798703042706622e-17
snp955,14,36,44,56,0.494949494949495,0.04168487817405808
snp956,15,35,77,23,0.1280148423005566,3.256602847401507e-08
snp957,13,37,81,19,0.08241574908241575,6.894158717847922e-11
snp958,7,43,8,92,1.872093023255814,0.9228900506725977
snp959,31,19,54,46,1.3898635477582846,0.8659818470216275
snp960,16,34,69,31,0.21142369991474852,1.6524904217043823e-05
snp961,34,16,80,20,0.53125,0.0792167572072659
snp962,31,19,80,20,0.40789473684210525,0.015969200518393158
snp963,10,40,88,12,0.03409090909090909,1.4844836277523231e-16
snp964,42,8,11,89,42.47727272727273,0.9999999999999992
snp965,48,2,65,35,12.923076923076923,0.9999994502409754
snp966,43,7,73,27,2.2720156555772992,0.9800143933735302
snp967,42,8,32,68,11.15625,0.9999999999222866
snp968,39,11,33,67,7.198347107438017,0.9999999799456027
snp969,7,43,92,8,0.014155712841253791,4.774554063190139e-22
snp970,3,47,11,89,0.5164410058027079,0.24914563086202962
snp971,44,6,89,11,0.9063670411985019,0.5265403676300098
snp972,25,25,33,67,2.0303030303030303,0.9855176306334666
snp973,43,7,46,54,7.211180124223603,0.9999998400790877
snp974,4,46,69,31,0.039067422810333964,1.802192096232762e-13
snp975,32,18,1,99,176.0,0.9999999999999978
snp976,31,19,18,82,7.432748538011696,0.9999999864857295
snp977,1,49,45,55,0.024943310657596373,3.1204426731256655e-09
snp978,48,2,58,42,17.379310344827587,0.9999999895722792
snp979,9,41,62,38,0.13453973249409915,2.1651199553215788e-07
snp980,32,18,45,55,2.1728395061728394,0.991337409290988
snp981,19,31,19,81,2.6129032258064515,0.9963014999057194
snp982,6,44,47,53,0.15377176015473887,1.1254906473721147e-05
snp983,22,28,64,36,0.4419642857142857,0.015546861050156027
snp984,48,2,90,10,2.6666666666666665,0.9528367919855266
snp985,22,28,5,95,14.928571428571429,0.9999999989722919
snp986,12,38,90,10,0.03508771929824561,4.542497077510258e-16
snp987,38,12,62,38,1.9408602150537635,0.9727641269342366
snp988,44,6,63,37,4.306878306878307,0.9998134330117884
snp989,4,46,79,21,0.023115024766097964,1.2112103362007433e-17
snp990,14,36,43,57,0.5155038759689923,0.053039232811082124
snp991,4,46,30,70,0.2028985507246377,0.0014473772754798433
snp992,41,9,46,54,5.3478260869565215,0.9999971772504025
snp993,26,24,77,23,0.3235930735930736,0.0019138539987042986
snp994,15,35,63,37,0.25170068027210885,0.00012166143654940886
snp995,29,21,34,66,2.680672268907563,0.998551934669205
snp996,29,21,22,78,4.896103896103896,0.9999970797914622
snp997,3,47,38,62,0.10414333706606943,1.038843958416619e-05
snp998,9,41,99,1,0.0022172949002217295,8.178917286523175e-27
snp999,22,28,89,11,0.0971107544141252,8.705146229418435e-09
